n_perm,alphabet,transformation,query,study
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,s q r p t > p q r s t,u r s t q v > q r s t u v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,s t u > s t u v,o k d e > o k d e f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,j k > i k,d e f > c e f
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,n m t d p > j m t d p,z q l r j n > y q l r j n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,b z y x > b x y z,k o a d > a o k d
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,h i j k l m > h i j k l m n,c d e f > c d e f g
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,j c l m > i c l m,h i > g i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,x f h w i > e f h w i,n m t > j m t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,o p q r > o p q r s,w x y > w x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,t u v w x g > t u v w x y,u g w x y > u v w x y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,q r s t u v > q r s t u b,w p > w q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,z p q r s t u > o p q r s t u,g f i j > g h i j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,i h j > h i j,e r q p y t > e p q r y t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,j k > j l,d e f > d e g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,g e f d h > d e f g h,j i k > i j k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,a o k d e r g > a o k d e f g,w p q y s > w p q r s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,t u v z x y w > t u v w x y z,q e s t w v u > q e s t u v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,r y t > r y v,p q r y t > p q r y v
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,e f g h i j > e f g h i k,b c > b d
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,a b c d > a b c d e,d e f > d e f g
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,y z q > o z q,m t d p > n t d p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,o e q p s t > o p q e s t,l k m n > k l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,i j > i k,i j k l > i j k m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,f h w i > f h w i u,x f > x f h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,y b z u d f g > c b z u d f g,o n > o s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,h i j k > g i j k,a w > v w
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,n m t d p > j m t d p,s e x f h w > b e x f h w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,p q > p r,v a w > v a x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,u v > u v w,t u v > t u v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,m n e i q r > m n e p q r,m n b > m n e
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,l m n o p > l m n o p q,c d r > c d r f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,n o p q r s s t > n o p q r s t,u v w x y y z > u v w x y z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,b z u d d f > b z u d f,q q r y t v > q r y t v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,l r > l j,i u > i k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,x q l r j n > z q l r j n,v o u z q l > v o y z q l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,f g h > f g i,m n o p q > m n o p r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,h i j > h i j k,y t v a w > y t v a w x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,c d e f g > b d e f g,q r s t u > p r s t u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,r f g h i j > d f g h i j,u v w x y > t v w x y
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,q r > p r,h i j > g i j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,s t u v g x y > s t u v b x y,e f s h i > e f g h i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,e f g h i j > e f g h i k,k l m n o p > k l m n o q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,z l q > z q l,j n t m d > j n m t d
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,t u v > t u w,c d r > c d f
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,p t d m > m t d p,f h w c u k i > f h w i u k c
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,v u w x > u v w x,c d e f h g > c d e f g h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,l t u > s t u,t u v b r > t u v b x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,q r s > q r s t,k l > k l m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,r s t u d b > r s t u v b,b x i z > b x y z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,f g i h > f g h i,y t a v w x > y t v a w x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,a b z e x f h > a b s e x f h,i u m > i u k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,p q r s t o v > p q r s t u v,v u x y z > v b x y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,r j n m t i > r j n m t d,q l r o > q l r j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,v y t r a w > r y t v a w,a y t v r w x > r y t v a w x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,s t > s t u,i j k > i j k l
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,d e f > d e g,o k d e f g > o k d e f h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,h i j > h i j k,j k l m > j k l m n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,n w p p > n w p,s s t u v b x y > s t u v b x y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,m t d p > n t d p,s e x > b e x
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,d e f o h > d e f g h,r s t u v i x > r s t u v b x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,s t u h w x > s t u v w x,p l m n o > k l m n o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,l m n p > l m n o,x c d > b c d
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,p q e s t u u v > p q e s t u v,c d r r > c d r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,o p > o q,p q e > p q s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,g h i j > f h i j,j k l m > i k l m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,v w x > u w x,b c > a c
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,x a w v > v a w x,h i m k l j n > h i j k l m n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,f f g h i > f g h i,b c d e f f g h > b c d e f g h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,u d f g > z d f g,i j k > h j k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,f q r > p q r,n w p c r s t > n w p q r s t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,i j k l m > i j k l n,s t > s u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,n m o > m n o,o m n l p q > l m n o p q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,y v o g > g v o y,y z r l q > y z q l r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,a b s s e > a b s e,v o y y z q l r > v o y z q l r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,z q l > z q l r,q l r j n > q l r j n m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,n m > n m t,j n m t d > j n m t d p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,r k l m n o p > j k l m n o p,c d x > c d e
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,q p e s > p q e s,h i j m l k > h i j k l m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,t u v w x y > t u v w x y z,d e f g h > d e f g h i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,x e s > s e x,r j t m n > r j n m t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,a b c c d e f g > a b c d e f g,e f g h h i j k > e f g h i j k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,f f g h i j c > f g h i j c,d d e f g > d e f g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,b z u d > b z u d f,u d f g h > u d f g h i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,v a w x o > v a w x o s,h i j k > h i j k l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,p q r y t > e q r y t,a w x o s > v w x o s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,z q r > p q r,u d v g h i > u d f g h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,b x y > b x z,m n w p q > m n w p r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,r l j > l r j,v o q z y l > v o y z q l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,c c b z u d > c b z u d,y t v a a w x o > y t v a w x o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,e h g f i > e f g h i,i j l k > i j k l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,e f g h i > e f g h j,o p q r s > o p q r t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,m n e p > l n e p,i j k l m > h j k l m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,m t d p > n t d p,d p > t p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,g h i i j c l m > g h i j c l m,b x x y > b x y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,c g v o l z q > c g v o y z q,z q a r j > z q l r j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,h i j k k > h i j k,f f g h > f g h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,u u v w > u v w,b c d r f f g > b c d r f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,c d r f > c d r f g,b c d > b c d r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,z q l r r > z q l r,o y y z q l r > o y z q l r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,a b > a s,v o y > v o z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,j k l m > j k l n,k l > k m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,n e p q r > n e p q y,m n e > m n p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,l m n w x > l m n w p,n w c > n w p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,c l m > j l m,w p q r s > n p q r s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,m n o a q r s > m n o p q r s,u v w m y > u v w x y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,i u k c g v > i u k c g v o,o y z q l r > o y z q l r j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,y q r s > p q r s,l s t > r s t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,d e f o h > d e f g h,l h i > g h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,h q j c > h i j c,w p e > w p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,m n o p > l n o p,g h i j > f h i j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,d e f g > d e f h,g h > g i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,v x b > v b x,p s r q > p q r s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,w i u k c g > h i u k c g,f h w > x h w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,c l m > j l m,i j c l m > h j c l m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,i j k l m m n e > i j k l m n e,e p p q r y t > e p q r y t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,b c > a c,q e s t > p e s t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,e f g h i > d f g h i,r s t u > q s t u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,r f g h i j k k > r f g h i j k,o p p q e > o p q e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,q f h w i u k > x f h w i u k,l i u k c > w i u k c
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,t u v > s u v,j k l m n o > i k l m n o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,q e > q s,x y > x z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,g h > g i,k l m n o p > k l m n o q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,k l m > k l n,t u v w x > t u v w y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,o k c e > o k d e,s k d e f > o k d e f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,r y t v a w > r y t v a w x,l m n e > l m n e p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,d e f g > d e f g h,t u v b x y > t u v b x y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,m l n w > l m n w,g j i h c > g h i j c
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,f q r > p q r,p m n w > l m n w
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,g o p q > n o p q,f g l i > f g h i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,g c k v > k c g v,r l j > l r j
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,h w i u k f > h w i u k c,g l o y z > g v o y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,q r s t v u b > q r s t u v b,f e d > d e f
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,m t d > m t p,l r j > l r n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,m l n e p > l m n e p,a o x w s > a w x o s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,i j r > i j k,v w x c > v w x y
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,m n > m n o,x y > x y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,k c > u c,b s e x f > a s e x f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,n o p > n o q,o p q r > o p q s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,f f g h i j > f g h i j,q e e s > q e s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,h i j > h i k,e s t u v w > e s t u v x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,d e f > c e f,s t u > r t u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,r s t u > q s t u,e f > d f
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,f e d > d e f,k o a d > a o k d
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,p q y r t v a > p q r y t v a,u g f d > u d f g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,j k > j k l,p q r > p q r s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,n m > j m,h w i u k c > f w i u k c
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,f g > f g h,l m n e p > l m n e p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,i j k l m > i j k l m n,c d e > c d e f
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,y z q > y z l,l r j > l r n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,o p q e s > o p q e s t,j k l m n o > j k l m n o p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,k l m n o p > k l m n o q,d r f > d r g
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,f g > f g h,g h i j c > g h i j c l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,k l m n > k l m o,k l m n o p > k l m n o q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,j k l m m n > j k l m n,g h h i > g h i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,l r r j > l r j,s e x f h w i i > s e x f h w i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,k l m u e p q > k l m n e p q,n e p m > n e p q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,x o s > w o s,b z u d f > c z u d f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,l j k i > i j k l,d h g f i > d f g h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,r s t t > r s t,r s t t u v > r s t u v
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,h i j k l m m > h i j k l m,b c c d e f g > b c d e f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,v w x y > v w x y z,s t u v w > s t u v w x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,j n m t > r n m t,r j n m t > l j n m t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,n w p q r s > m w p q r s,o k d e f > a k d e f
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,k c g v > k c g o,u k c g v > u k c g o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,d i f g h e > d e f g h i,u w v x y z > u v w x y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,w q p > w p q,c i j h > h i j c
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,e s t > q s t,p q e s t u > o q e s t u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,b x y z z > b x y z,h i i j c l m n > h i j c l m n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,m n n w > m n w,j j c l > j c l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,o p q e > o p q e s,b c d r f g > b c d r f g h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,h i m k l j > h i j k l m,c d e f h g > c d e f g h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,m n o p q > l n o p q,j k l m n o > i k l m n o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,d e f g > k e f g,j c l m n > i c l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,l m n o p > l m n o q,f g h i > f g h j
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,x f h w > x f h w i,a b s > a b s e
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,x y z > w y z,c d r > b d r
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,p q > p q r,o k d e > o k d e f
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,s t u v w x > e t u v w x,f g h i > r g h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,w p q r > n p q r,c l m n > j l m n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,r r y t v a > r y t v a,j j k l m n > j k l m n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,w p s r q t > w p q r s t,o e d k > o k d e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,s e x w h f i > s e x f h w i,m p d t > m t d p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,p r q > p q r,h d e f g k i > k d e f g h i
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,h i j k l l m n > h i j k l m n,q e e s > q e s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,n o p q r > n o p q r s,u v w x y > u v w x y z
